country,city,area,population
Abkhazia,Sukhumi,8600,216000
Afghanistan,Kabul,652090,29863010
Albania,Tirana,28748,3129678
Algeria,Algiers,2381741,32853800
Andorra,Andorra la Vella,468,67151
Angola,Luanda,1246700,15941390
Antigua and Barbuda,St. John's,442,81479
Argentina,Buenos Aires,2780400,38747150
Armenia,Yerevan,29800,3016312
Australia,Canberra,7741220,20155130
Austria,Vienna,83858,8189444
Azerbaijan,Baku,86600,8410801
Bahamas,Nassau,13878,323063
Bahrain,Manama,694,726617
Bangladesh,Dhaka,143998,141822300
Barbados,Bridgetown,430,269556
Belarus,Minsk,207600,9755106
Belgium,Brussels,30528,10419050
Belize,Belmopan,22966,269736
Benin,Cotonou,112622,8438853
Bhutan,Thimphu,47000,2162546
Bolivia,La Paz,1098581,9182015
Bosnia and Herzegovina,Sarajevo,51197,3907074
Botswana,Gaborone,581730,1764926
Brazil,Brasília,8514877,186404900
Brunei,Bandar Seri Begawan,5765,373819
Bulgaria,Sofia,110912,7725965
Burkina Faso,Ouagadougou,274000,13227840
Burundi,Bujumbura,27834,7547515
Cambodia,Phnom Penh,181035,14071010
Cameroon,Yaoundé,475442,16321860
Canada,Ottawa,9970610,32268240
Cape Verde,Praia,4033,506807
Central African Republic,Bangui,622984,4037747
Chad,N'Djamena,1284000,9748931
Chile,Valparaíso,756096,16295100
"China, People's Republic of",Beijing,9596961,1315844000
Colombia,Bogotá,1138914,45600240
Comoros,Moroni,2235,797902
"Congo, Democratic Republic of the",Kinshasa,2344858,57548740
"Congo, Republic of the",Brazzaville,342000,3998904
Costa Rica,San José,51100,4327228
Croatia,Zagreb,56538,4551338
Cuba,Havana,110861,11269400
Cyprus,Nicosia,3355,264172
Czech Republic,Prague,78866,10219600
Denmark,Copenhagen,43094,5430590
Djibouti,Djibouti City,23200,793078
Dominica,Roseau,751,78940
Dominican Republic,Santo Domingo,48671,8894907
Ecuador,Quito,283561,13228420
Egypt,Cairo,1001449,74032880
El Salvador,San Salvador,21041,6880951
Equatorial Guinea,Malabo,28051,503519
Eritrea,Asmara,117600,4401357
Estonia,Tallinn,45100,1329697
Ethiopia,Addis Ababa,1104300,77430700
Fiji,Suva,18274,847706
Finland,Helsinki,338145,5249060
France,Paris,551500,60495540
Gabon,Libreville,267668,1383841
Gambia,Banjul,11295,1517079
Georgia,Tbilisi,69700,4474404
Germany,Berlin,357022,82689210
Ghana,Accra,238533,22112810
Greece,Athens,131957,11119890
Grenada,St. George's,344,102924
Guatemala,Guatemala City,108889,12599060
Guinea,Conakry,245857,9402098
Guinea-Bissau,Bissau,36125,1586344
Guyana,Georgetown,214969,751218
Haiti,Port-au-Prince,27750,8527777
Honduras,Tegucigalpa,112088,7204723
Hungary,Budapest,93032,10097730
Iceland,Reykjavík,103000,294561
India,New Delhi,3287263,1103371000
Indonesia,Jakarta,1904569,222781500
Iran,Tehran,1648195,69515210
Iraq,Baghdad,438317,28807190
Ireland,Dublin,70273,4147901
Israel,Jerusalem,22145,6724564
Italy,Rome,301318,58092740
Ivory Coast,Abidjan,322463,18153870
Jamaica,Kingston,10991,2650713
Japan,Tokyo,377873,128084700
Jordan,Amman,89342,5702776
Kazakhstan,Astana,2724900,14825110
Kenya,Nairobi,580367,34255720
Kiribati,South Tarawa,726,99350
"Korea, North",Pyongyang,120538,22487660
"Korea, South",Seoul,99538,48846823
Kuwait,Kuwait City,17818,2686873
Kyrgyzstan,Bishkek,199900,5263794
Laos,Vientiane,236800,5924145
Latvia,Riga,64600,2306988
Lebanon,Beirut,10400,3576818
Lesotho,Maseru,30355,1794769
Liberia,Monrovia,111369,3283267
